type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
nc,A,2011,73.3,303160084,2010-11-12,200,73.325," ""Indiana"""," ""Florida Gulf Coast""",ASun,87.5,108.6,81.8,38,30,39.5,68,7.7,Dave Balza,-13.1413,0.793133," ""Florida Gulf Coast""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,64.9,32.7,51.5,35.1,B10,Tom Crean," ""Indiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.9,93.3,90.8,13.1413,0.17669
nc,A,2011,73.5,303160087,2010-11-12,200,73.48750000000001," ""Notre Dame"""," ""Georgia Southern""",SC,83.8,113.4,83,36.5,23.1,21.6,70.8,3,Charlton Young,-30.0862,0.953473," ""Georgia Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.4,54.4,13.6,47.2,39.7,BE,Mike Brey," ""Notre Dame""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.7,90.8,98.4,30.0862,0.08357
nc,A,2011,71.5,303160096,2010-11-12,200,71.475," ""Kentucky"""," ""East Tennessee St.""",ASun,103.4,103.5,90.9,41.8,14,17.9,31.1,49.7,Murry Bartow,-12.2564,0.96171," ""East Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.1,58.1,14,42.2,33.8,SEC,John Calipari," ""Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.8,92.2,97.3,12.2564,0.581981
nc,A,2011,76.8,303160099,2010-11-12,200,76.8375," ""LSU"""," ""Northwestern St.""",Slnd,106.8,119.4,101.5,46.4,22.1,50,38.6,21.6,Mike McConathy,-6.46295,0.521577," ""Northwestern St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.2,68.8,32.5,42.9,115,SEC,Trent Johnson," ""LSU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5,103.8,51.8,6.46295,0.213567
nc,A,2011,70.9,303160103,2010-11-12,200,70.95," ""Boston College"""," ""St. Francis NY""",NEC,68.9,96.9,69.1,33.6,25.4,26.2,24.1,1.9,Glenn Braica,-19.1228,0.846299," ""St. Francis NY""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.3,51.9,12.7,23.3,55.6,ACC,Steve Donahue," ""Boston College""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.3,73.2,99.2,19.1228,0.308644
nc,A,2011,62.4,303160111,2010-11-12,200,62.3625," ""Northeastern"""," ""Boston University""",AE,94.3,101.6,102.6,55,20.8,25,26,29.8,Patrick Chambers,-5.39158,0.540329," ""Boston University""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8,44,19.2,43.2,31,CAA,Bill Coen," ""Northeastern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.2,101.1,63.7,5.39158,0.388059
nc,A,2011,67.4,303160113,2010-11-12,200,67.425," ""Massachusetts"""," ""Rider""",MAAC,112.2,111.5,99.4,47.3,23.7,38.5,41.1,51.8,Tommy Dempsey,8.25827,0.549262," ""Rider""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2,55.5,16.3,31.2,41.8,A10,Derek Kellogg," ""Massachusetts""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5,104,53.9,-8.25827,0.508279
nc,A,2011,90.2,303160127,2010-11-12,200,90.25," ""Michigan St."""," ""Eastern Michigan""",MAC,83.1,97.3,73.1,38.8,21.1,23.6,23.7,13.9,Charles Ramsey,-14.8094,0.882985," ""Eastern Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.4,57.6,22.2,25,71.2,B10,Tom Izzo," ""Michigan St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.7,86.6,90.8,14.8094,0.173652
nc,A,2011,68.1,303160135,2010-11-12,200,68.1125," ""Minnesota"""," ""Wofford""",SC,86.6,93.1,80.7,39.8,22,22.2,53.1,30.3,Mike Young,-8.98354,0.863978," ""Wofford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.3,47.3,19.1,36.1,44.6,B10,Tubby Smith," ""Minnesota""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9,74.8,96.5,8.98354,0.655327
nc,A,2011,63.4,303160139,2010-11-12,200,63.4," ""Austin Peay"""," ""Saint Louis""",OVC,111.2,99.5,100.9,51.1,25.2,37,61.4,78.1,Dave Loos,1.93283,0.687375," ""Austin Peay""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8,51.1,20.5,21.4,44.7,A10,Rick Majerus," ""Saint Louis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7,102.6,39.1,-1.93283,0.51014
nc,A,2011,65.7,303160145,2010-11-12,200,65.65," ""Mississippi"""," ""Arkansas St.""",SB,97.2,89.9,91.4,47.2,21.3,27.3,22.2,71,John Brady,0.847373,0.813924," ""Arkansas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.6,45.8,19.8,38.9,26.7,SEC,Andy Kennedy," ""Mississippi""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2,99.9,42.4,-0.847373,0.291852
nc,A,2011,76,303160152,2010-11-12,200,75.9625," ""North Carolina St."""," ""Tennessee Tech""",OVC,94.2,98.7,90.8,39,25,42.6,32.4,36.8,Mike Sutton,-5.82964,0.759677," ""Tennessee Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.9,45.5,11.8,27,73.2,ACC,Sidney Lowe," ""North Carolina St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.3,96.3,69.3,5.82964,0.293586
nc,A,2011,75.9,303160153,2010-11-12,200,75.875," ""North Carolina"""," ""Lipscomb""",ASun,103.2,92.8,87,42.1,22.4,29.8,33.3,77.2,Scott Sanderson,-4.92053,0.948393," ""Lipscomb""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4,50.8,18.5,37.5,46,ACC,Roy Williams," ""North Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3,88.7,76.4,4.92053,0.373057
nc,A,2011,79.6,303160154,2010-11-12,200,79.63749999999999," ""Stetson"""," ""Wake Forest""",ASun,108.3,101.1,111.8,50,16.3,39,37.7,68.9,Derek Waugh,5.19764,0.386264," ""Stetson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2,47.5,21.3,21.6,37.7,ACC,Jeff Bzdelik," ""Wake Forest""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,119.8,4.7,-5.19764,0.148701
nc,A,2011,64.1,303160156,2010-11-12,200,64.1," ""Creighton"""," ""Alabama St.""",SWAC,93.3,99.1,88.9,49.1,23.4,24.3,6.9,33.2,Lewis Jackson,-5.25691,0.783691," ""Alabama St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.8,48,17.2,34.4,57.1,MVC,Greg McDermott," ""Creighton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.7,103.4,48.2,5.25691,0.11298
nc,A,2011,74.8,303160158,2010-11-12,200,74.76249999999999," ""Nebraska"""," ""South Dakota""",GWC,99.6,99.9,91,44.4,17.4,20,29,49.3,David Boots,-6.44619,0.813873," ""South Dakota""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7,46,18.7,34.3,33.9,B12,Doc Sadler," ""Nebraska""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,94.1,43.4,6.44619,0.145445
nc,A,2011,61.1,303160163,2010-11-12,225,68.7375," ""Princeton"""," ""Rutgers""",BE,111.6,108.4,106.2,53.4,17.5,29.4,30.5,58.2,Mike Rice,-4.46719,0.783547," ""Rutgers""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.5,57.5,23.3,40,43.4,Ivy,Sydney Johnson," ""Princeton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.9,102.2,83.9,4.46719,0.666892
nc,A,2011,58.5,303160183,2010-11-12,200,58.55," ""Syracuse"""," ""Northern Iowa""",MVC,94.3,97.6,78.6,32.7,20.5,37.2,27.3,40,Ben Jacobson,-6.62898,0.943614," ""Northern Iowa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.1,58.9,18.8,28,46.7,BE,Jim Boeheim," ""Syracuse""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.4,80.4,97.4,6.62898,0.602138
nc,A,2011,66.2,303160193,2010-11-12,200,66.1875," ""Miami OH"""," ""Towson""",CAA,85.1,86.4,86.1,32.8,13.6,28.9,44.8,45.7,Pat Kennedy,-0.369892,0.539827," ""Towson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,51.1,22.7,13.3,41.3,MAC,Charlie Coles," ""Miami OH""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,85.3,26.3,0.369892,0.204309
nc,A,2011,74.4,303160194,2010-11-12,200,74.4," ""Ohio St."""," ""North Carolina A&T""",MEAC,96.6,108,82,42.7,25.5,21.1,32.7,21.7,Jerry Eaves,-20.8846,0.983177," ""North Carolina A&T""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.1,52,18.8,68.2,39.5,B10,Thad Matta," ""Ohio St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6,89.7,96.8,20.8846,0.125208
nc,A,2011,62.5,303160201,2010-11-12,200,62.525000000000006," ""Oklahoma"""," ""Coppin St.""",MEAC,95.5,116.3,91.2,40.5,12.8,27.5,24.1,9.3,Fang Mitchell,-8.1814,0.634015," ""Coppin St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.2,60.2,16,24.1,49,B12,Jeff Capel," ""Oklahoma""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.5,101.5,76.6,8.1814,0.163062
nc,A,2011,80.3,303160202,2010-11-12,200,80.2875," ""Appalachian St."""," ""Tulsa""",SC,116.5,101,110.9,62.2,23.7,20,91.1,83.7,Jason Capel,2.7035,0.757748," ""Appalachian St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.1,52.4,18.7,31.7,57.1,CUSA,Doug Wojcik," ""Tulsa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6,111.1,22,-2.7035,0.31706
nc,A,2011,63.4,303160213,2010-11-12,200,63.3875," ""Penn St."""," ""Lehigh""",Pat,100.6,93.8,88.3,44.2,18.9,18.2,23.1,69.1,Brett Reed,-0.713628,0.888324," ""Lehigh""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.4,45.2,17.4,46.2,27.4,B10,Ed DeChellis," ""Penn St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.1,96.2,64,0.713628,0.333
nc,A,2011,71.9,303160218,2010-11-12,200,71.88749999999999," ""Temple"""," ""Seton Hall""",BE,84.2,81.1,77.9,33.6,16.7,25,25,60.8,Kevin Willard,-6.62958,0.893823," ""Seton Hall""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.2,44.3,25,36.1,21.3,A10,Fran Dunphy," ""Temple""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,76.1,94.8,6.62958,0.769615
nc,A,2011,64.2,303160222,2010-11-12,200,64.225," ""Villanova"""," ""Bucknell""",Pat,87.9,92.4,81,41.1,18.7,16.7,14.3,36.1,Dave Paulsen,-8.23485,0.903985," ""Bucknell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.9,50.9,18.7,36.1,24.6,BE,Jay Wright," ""Villanova""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.6,82.3,96.1,8.23485,0.593283
nc,A,2011,69.4,303160228,2010-11-12,200,69.4375," ""Clemson"""," ""Western Carolina""",SC,105.6,114.6,92.2,47.4,20.2,27.8,33.3,28.1,Larry Hunter,-13.6153,0.926069," ""Western Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.3,66,15.8,36.7,97.9,ACC,Brad Brownell," ""Clemson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,97.2,96,13.6153,0.425532
nc,A,2011,78.6,303160235,2010-11-12,200,78.5625," ""Memphis"""," ""Centenary""",Sum,64.2,119.9,50.9,28.3,35.6,18.4,47.8,0.1,Adam Walsh,-23.8534,0.768122," ""Centenary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.4,66.7,16.5,30,55,CUSA,Josh Pastner," ""Memphis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.2,73.5,99.2,23.8534,0.0287483
nc,A,2011,64.6,303160238,2010-11-12,200,64.5875," ""Vanderbilt"""," ""Presbyterian""",BSth,83.3,112.7,72.8,36.4,18.6,16.2,12.7,3,Gregg Nibert,-16.2026,0.905734," ""Presbyterian""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.2,68,15.5,37.5,9.8,SEC,Kevin Stallings," ""Vanderbilt""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.3,82.7,98.5,16.2026,0.178606
nc,A,2011,86.5,303160239,2010-11-12,200,86.4875," ""Baylor"""," ""Grambling St.""",SWAC,65.9,93.5,60.1,33.9,28.9,23.5,37.1,1.8,Robert Washington,-17.9767,0.794744," ""Grambling St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6,55.9,26.6,37.1,64.4,B12,Scott Drew," ""Baylor""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7,74.2,92.8,17.9767,0.0564885
