type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
nc,N,2014,67.5,400498238,2013-11-08,200,67.475," ""Oklahoma"""," ""Alabama""",SEC,117.9,103.9,108.2,50,20.7,41.7,27.9,81.1,Anthony Grant,1.08806,0.879267," ""Alabama""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.5,50,13.3,43.6,39.7,B12,Lon Kruger," ""Oklahoma""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.2,108.3,84.2,-1.08806,0.758502
nc,A,2014,72.6,400498239,2013-11-08,200,72.63749999999999," ""Texas"""," ""Mercer""",ASun,109.8,96.2,100.5,47.6,17.9,32.5,33.3,82.2,Bob Hoffman,-2.34195,0.887148," ""Mercer""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6,50,17.9,35.1,47.5,B12,Rick Barnes," ""Texas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.2,96.8,74.2,2.34195,0.627554
nc,A,2014,60.3,400498240,2013-11-08,200,60.3375," ""West Virginia"""," ""Mount St. Mary's""",NEC,107.4,113.8,102.8,46.4,16.6,35.3,27.3,33.9,Jamion Christian,-8.63229,0.851353," ""Mount St. Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.6,62,13.3,25,36,B12,Bob Huggins," ""West Virginia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.1,102.1,84.3,8.63229,0.324431
nc,A,2014,79.2,400498434,2013-11-08,200,79.1875," ""VMI"""," ""The Citadel""",SC,90.3,95.4,89.7,37.5,25.3,46,34.7,34.8,Chuck Driesell,1.28616,0.507045," ""The Citadel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.6,45,13.9,43.4,25,BSth,Duggar Baucom," ""VMI""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9,103.5,11.8,-1.28616,0.0646046
nc,A,2014,73.9,400498436,2013-11-08,200,73.9125," ""UNC Greensboro"""," ""High Point""",BSth,97.2,121,100.1,44.4,14.9,26.8,43.5,7.4,Scott Cherry,-4.63921,0.201846," ""High Point""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.9,50.9,13.5,30.8,71.4,SC,Wes Miller," ""UNC Greensboro""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.6,100.4,56.1,4.63921,0.288511
nc,A,2014,72.7,400498439,2013-11-08,200,72.675," ""Xavier"""," ""Gardner Webb""",BSth,90.1,101.8,81.2,42.3,17.9,15.8,50,19.7,Tim Craft,-9.06469,0.843734," ""Gardner Webb""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2,57.5,20.6,38.2,75.5,BE,Chris Mack," ""Xavier""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.1,90,90.1,9.06469,0.294108
nc,A,2014,70.9,400498440,2013-11-08,200,70.88749999999999," ""Kentucky"""," ""UNC Asheville""",BSth,95.9,104.5,80.4,41.2,21.2,26.8,36.8,27,Nicholas McDevitt,-9.08308,0.930195," ""UNC Asheville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.6,49.2,9.9,48.7,80,SEC,John Calipari," ""Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.5,86.4,94.4,9.08308,0.320142
nc,A,2014,71.8,400498441,2013-11-08,200,71.8125," ""Georgia Tech"""," ""Presbyterian""",BSth,92.3,113.7,79.4,39,16.7,15.4,25.4,8.3,Gregg Nibert,-9.57531,0.770064," ""Presbyterian""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.5,54.3,8.4,38.2,29,ACC,Brian Gregory," ""Georgia Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7,95.5,67.2,9.57531,0.0526211
nc,A,2014,67.9,400498442,2013-11-08,200,67.875," ""George Washington"""," ""Radford""",BSth,89.7,102.4,79.6,37.5,19.2,31.2,35,18,Mike Jones,-9.71243,0.858785," ""Radford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,55.2,23.6,34.5,60.4,A10,Mike Lonergan," ""George Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2,81.1,91,9.71243,0.268236
nc,A,2014,73.4,400498443,2013-11-08,200,73.44999999999999," ""Akron"""," ""Coastal Carolina""",BSth,84.7,100.6,85.8,44.1,27.2,38.5,30.5,12.2,Cliff Ellis,-12.7463,0.664731," ""Coastal Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,48.3,23.1,38.9,44.1,MAC,Keith Dambrot," ""Akron""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5,87.7,87.1,12.7463,0.320841
nc,A,2014,65.6,400498695,2013-11-08,225,73.82499999999999," ""St. Francis NY"""," ""Miami FL""",NEC,94.6,80.2,89.4,42.5,23,33.3,38.3,86.9,Glenn Braica,-0.0635688,0.827909," ""St. Francis NY""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,31.1,17.6,32.6,50.8,ACC,Jim Larranaga," ""Miami FL""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9,94.8,26.9,0.0635688,0.335653
nc,A,2014,70.7,400498696,2013-11-08,200,70.6625," ""Fordham"""," ""St. Francis PA""",NEC,90.5,117.5,94.8,41.1,19.8,32.5,51.8,4.7,Rob Krimmel,-12.3689,0.503143," ""St. Francis PA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.1,57.7,15.6,38.9,27.7,A10,Tom Pecora," ""Fordham""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.7,104.7,73.9,12.3689,0.121163
nc,A,2014,65.3,400499014,2013-11-08,200,65.35," ""Nebraska"""," ""Florida Gulf Coast""",ASun,94.9,114.2,84.2,51.2,24.5,10.3,48.8,10.6,Joe Dooley,-13.3095,0.860498," ""Florida Gulf Coast""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.9,57.3,13.8,25.9,64.6,B10,Tim Miles," ""Nebraska""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.6,90.9,96.9,13.3095,0.375384
nc,A,2014,80.5,400499015,2013-11-08,200,80.5125," ""Charlotte"""," ""East Tennessee St.""",ASun,95.9,100.7,93.2,48.4,23.6,25.6,39.3,36.3,Murry Bartow,-3.80747,0.569208," ""East Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4,41.3,19.9,39,55.6,CUSA,Alan Major," ""Charlotte""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6,95.6,44,3.80747,0.252655
nc,A,2014,81.6,400499016,2013-11-08,200,81.5625," ""Florida St."""," ""Jacksonville""",ASun,94,98.6,82.1,46.4,30.7,28.2,48.2,36.8,Cliff Warren,-6.60995,0.870805," ""Jacksonville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,60,24.5,43.3,46.7,ACC,Leonard Hamilton," ""Florida St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.7,89.1,66.7,6.60995,0.147464
nc,A,2014,72.4,400499017,2013-11-08,200,72.425," ""Youngstown St."""," ""Kennesaw St.""",Horz,96.8,87.2,100.8,45,17.9,32.4,35,76.8,Jerry Slocum,10.7452,0.141031," ""Youngstown St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7,38.5,26.2,24.3,48.1,ASun,Lewis Preston," ""Kennesaw St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2,100.4,3,-10.7452,0.384144
nc,A,2014,80.9,400499018,2013-11-08,200,80.86250000000001," ""Belmont"""," ""Lipscomb""",OVC,102.4,103.2,107.6,55.1,12.4,8.8,106.1,47.9,Rick Byrd,2.39283,0.349554," ""Belmont""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.6,62.7,29.7,31.4,32.2,ASun,Casey Alexander," ""Lipscomb""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.3,100.5,49.5,-2.39283,0.625875
nc,A,2014,74.7,400499019,2013-11-08,200,74.6625," ""Florida"""," ""North Florida""",ASun,106.5,94.9,92.4,47.7,22.8,32.5,23.4,79.2,Matthew Driscoll,-10.7706,0.968847," ""North Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.1,46.3,17.4,25,59.3,SEC,Billy Donovan," ""Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2,92.5,69,10.7706,0.214168
nc,A,2014,64.4,400499020,2013-11-08,200,64.3625," ""Purdue"""," ""Northern Kentucky""",ASun,125.7,112.8,118.1,53.2,21.8,47.2,17.5,77.6,Dave Bezold,0.883544,0.777797," ""Northern Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.6,52.6,18.6,47.1,34.5,B10,Matt Painter," ""Purdue""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,122.8,13.8,-0.883544,0.136981
nc,A,2014,61.2,400499021,2013-11-08,200,61.150000000000006," ""Clemson"""," ""Stetson""",ASun,88.4,117,83.4,40.8,22.9,25.7,28.6,3.8,Corey Williams,-19.0237,0.855984," ""Stetson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.1,54.4,18,37.1,24.6,ACC,Brad Brownell," ""Clemson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.7,88.5,92.2,19.0237,0.0739012
nc,N,2014,69.9,400499215,2013-11-08,200,69.9375," ""Eastern Kentucky"""," ""FIU""",OVC,115.8,91,118.7,57.5,11.4,15.6,56.6,94.1,Jeff Neubauer,12.5669,0.344095," ""Eastern Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2,38.6,20,39.1,61.4,CUSA,Anthony Evans," ""FIU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.3,110.1,5.1,-12.5669,0.617717
nc,A,2014,65.3,400499217,2013-11-08,200,65.325," ""Saint Mary's"""," ""Louisiana Tech""",CUSA,117.4,113.8,107.2,49.1,9.2,29.7,56.6,58.9,Michael White,-2.9009,0.836841," ""Louisiana Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.1,59.1,21.4,41.4,43.6,WCC,Randy Bennett," ""Saint Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.2,106.8,93.3,2.9009,0.794749
nc,A,2014,79.9,400499218,2013-11-08,200,79.9125," ""Marshall"""," ""South Carolina St.""",MEAC,88,109.1,86.3,42.6,22.5,39.2,38.2,7.8,Murray Garvin,-8.67148,0.445412," ""South Carolina St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.4,46.1,16.3,32.6,64.1,CUSA,Tom Herrion," ""Marshall""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3,101.1,39.1,8.67148,0.0636133
nc,A,2014,68.9,400499220,2013-11-08,225,77.4875," ""Missouri St."""," ""Old Dominion""",MVC,103.6,92.8,102,44.9,16.8,27.9,61,77.9,Paul Lusk,0.795402,0.573788," ""Missouri St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5,39,14.2,24.5,36.8,CUSA,Jeff Jones," ""Old Dominion""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,98.9,23.4,-0.795402,0.445096
nc,A,2014,71.4,400499221,2013-11-08,200,71.36250000000001," ""Southern Miss"""," ""Jackson St.""",SWAC,80.1,85.1,71.5,34,30.8,35.6,50.9,33.1,Wayne Brent,-3.39178,0.78573," ""Jackson St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9,44,29.4,37.1,104.8,CUSA,Donnie Tyndall," ""Southern Miss""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.9,86,53.2,3.39178,0.132831
nc,A,2014,64.5,400499222,2013-11-08,200,64.525," ""Tulane"""," ""NJIT""",ind,96.1,120.2,99.2,50,13.9,24.3,13.1,7.1,Jim Engles,-5.89883,0.294288," ""NJIT""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.2,45.8,13.9,45,50.8,CUSA,Ed Conroy," ""Tulane""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,111.1,41.7,5.89883,0.115687
nc,N,2014,71.3,400499517,2013-11-08,200,71.26249999999999," ""Air Force"""," ""Army""",MWC,101.6,99.4,110.9,63.3,25.3,33.3,53.1,56.3,Dave Pilipovich,0.115629,0.368978," ""Air Force""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4,42.6,18.2,31.8,19.1,Pat,Zach Spiker," ""Army""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2,112.7,18.7,-0.115629,0.33597
nc,A,2014,75.8,400499518,2013-11-08,200,75.85," ""Wake Forest"""," ""Colgate""",Pat,111.2,110,102.8,53.2,18.5,20.5,25.8,53.3,Matt Langel,-0.971269,0.717873," ""Colgate""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.3,50.8,6.6,24.4,56.2,ACC,Jeff Bzdelik," ""Wake Forest""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.2,103.7,62.2,0.971269,0.424224
nc,A,2014,63.3,400499519,2013-11-08,200,63.3375," ""Towson"""," ""Navy""",Pat,73.3,104.7,71,33.6,14.2,28.3,16.4,1.6,Ed DeChellis,-12.1323,0.619261," ""Navy""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.7,54.7,22.1,39.4,43.4,CAA,Pat Skerry," ""Towson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.4,83.8,94.5,12.1323,0.148783
nc,A,2014,65.6,400499520,2013-11-08,200,65.5875," ""Villanova"""," ""Lafayette""",Pat,109.1,97.6,90,50,24.4,22.9,29.4,78.3,Fran O'Hanlon,-2.13333,0.94524300000000006," ""Lafayette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.4,43.5,10.7,36.8,70.4,BE,Jay Wright," ""Villanova""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6,92.8,64,2.13333,0.270288
nc,A,2014,66.6,400499521,2013-11-08,200,66.625," ""Stanford"""," ""Bucknell""",Pat,111.7,100,102.1,47.6,10.5,21.6,14.3,78.1,Dave Paulsen,-2.96406,0.881589," ""Bucknell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.1,52.8,18,27.3,38.9,P12,Johnny Dawkins," ""Stanford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.4,104.9,64.2,2.96406,0.463039
nc,A,2014,61,400499522,2013-11-08,200,60.974999999999994," ""George Mason"""," ""American""",Pat,104.6,97.5,98.4,54.1,26.2,31,22.4,69,Mike Brennan,3.53962,0.680271," ""American""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.3,46.8,21.3,43.8,66,A10,Paul Hewitt," ""George Mason""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.2,105.1,52.8,-3.53962,0.539507
nc,A,2014,69.3,400499523,2013-11-08,200,69.3125," ""Minnesota"""," ""Lehigh""",Pat,94.7,106.6,89.4,42.6,23.1,35,23,20.3,Brett Reed,-13.9626,0.886539," ""Lehigh""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.9,53.4,17.3,36.4,35.6,B10,Richard Pitino," ""Minnesota""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.2,96.2,90.7,13.9626,0.241177
nc,A,2014,68.2,400499524,2013-11-08,200,68.1875," ""Loyola MD"""," ""Binghamton""",Pat,109.6,123.8,115.9,56.7,24.9,51.7,55.8,19.7,G.G. Smith,-1.42,0.161526," ""Loyola MD""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.5,46.1,22,45,25,AE,Tommy Dempsey," ""Binghamton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.6,125,12.6,1.42,0.155141
nc,A,2014,66.9,400499751,2013-11-08,200,66.8625," ""Washington St."""," ""Cal St. Bakersfield""",WAC,85.2,95.8,83.8,46.9,25.4,34.3,58.3,20.7,Rod Barnes,-5.47948,0.536703," ""Cal St. Bakersfield""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7,35.4,23.9,42.5,89.6,P12,Ken Bone," ""Washington St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4,87.4,62.7,5.47948,0.274521
nc,A,2014,86.5,400499752,2013-11-08,200,86.475," ""Indiana"""," ""Chicago St.""",WAC,94.5,108.8,83.3,30.9,11.6,27.9,33.3,16.5,Tracy Dildy,-14.8129,0.866448," ""Chicago St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.6,46.6,22,48.6,93.2,B10,Tom Crean," ""Indiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.2,91.9,86.7,14.8129,0.165641
nc,N,2014,75.7,400499753,2013-11-08,200,75.6625," ""Loyola Marymount"""," ""Grand Canyon""",WAC,96,104.5,99.1,50.9,25.1,26.7,44.4,27.4,Dan Majerle,-4.66569,0.465195," ""Grand Canyon""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.1,49.2,19.8,34.2,37.1,WCC,Max Good," ""Loyola Marymount""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2,97.4,52.2,4.66569,0.321356
nc,N,2014,62.8,400499755,2013-11-08,200,62.75," ""Western Michigan"""," ""New Mexico St.""",WAC,103.6,111.6,102,35.5,14.3,50,72.7,29.8,Marvin Menzies,-4.10812,0.560534," ""New Mexico St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.6,50.9,15.9,24.2,37.7,MAC,Steve Hawkins," ""Western Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.6,95.1,89.4,4.10812,0.738488
nc,A,2014,79.3,400499756,2013-11-08,200,79.2625," ""Sam Houston St."""," ""UT Rio Grande Valley""",Slnd,95.9,102.6,97.1,51.1,27.8,33.3,108.7,31.5,Jason Hooten,-0.11125,0.259911," ""Sam Houston St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1,42.2,22.7,39.5,45.3,WAC,Dan Hipsher," ""UT Rio Grande Valley""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,96.5,30.2,0.11125,0.361508
