type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
nc,N,2009,73.6,283182504,2008-11-13,200,73.55," ""Weber St."""," ""Prairie View A&M""",BSky,100.6,101.7,106.1,67,31.3,26.1,44.7,46.9,Randy Rahe,NA,0.176189," ""Weber St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5,43.4,10.9,23.8,22.1,SWAC,Byron Rimm," ""Prairie View A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2,104.9,26.8,NA,0.602784
nc,A,2009,62.7,283190002,2008-11-14,200,62.7125," ""Auburn"""," ""Missouri St.""",MVC,107.1,111,95.7,56.7,25.5,26.7,33.3,39.8,Cuonzo Martin,NA,0.869083," ""Missouri St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.6,61,20.7,37.9,56,SEC,Jeff Lebo," ""Auburn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.8,101.2,85.2,NA,0.363727
nc,A,2009,77.5,283190006,2008-11-14,200,77.475," ""South Alabama"""," ""Alcorn St.""",SWAC,102.4,110,102,50,12.9,22.7,22.9,30.5,Larry Smith,NA,0.543762," ""Alcorn St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.3,54.8,24.5,47.2,41.3,SB,Ronnie Arrow," ""South Alabama""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.6,117.4,8.6,NA,0.0334779
nc,A,2009,77.5,283190008,2008-11-14,225,87.15," ""Arkansas"""," ""Southeastern Louisiana""",Slnd,102.6,99.8,99.8,53.6,16.1,20.9,37.7,57.8,Jim Yarbrough,NA,0.685956," ""Southeastern Louisiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,47.9,14.9,29.4,60,SEC,John Pelphrey," ""Arkansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.5,103.3,44.8,NA,0.337843
nc,A,2009,66.2,283190009,2008-11-14,200,66.2375," ""Arizona St."""," ""Mississippi Valley St.""",SWAC,107.3,101.6,96.6,51.9,30.2,40,24.1,65.1,Sean Woods,NA,0.949428," ""Mississippi Valley St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.8,66.7,18.1,19,62.2,P10,Herb Sendek," ""Arizona St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.1,109.6,43.3,NA,0.0707327
nc,A,2009,64.1,283190013,2008-11-14,200,64.075," ""Arkansas Little Rock"""," ""Cal Poly""",SB,100.2,66.6,104.6,59.2,31.2,42.9,34.7,99.1,Steve Shields,NA,0.350643," ""Arkansas Little Rock""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,28.7,21.8,29.5,31.5,BW,Kevin Bromley," ""Cal Poly""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1,106.6,0.4,NA,0.455421
nc,A,2009,67.4,283190036,2008-11-14,200,67.42500000000001," ""Colorado St."""," ""Montana""",BSky,80.6,116.3,81.6,41,20.8,31.8,23,1.5,Wayne Tinkle,NA,0.568939," ""Montana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.1,56.5,11.9,34.5,59.3,MWC,Tim Miles," ""Colorado St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.5,84.1,98.3,NA,0.389266
nc,A,2009,65.1,283190038,2008-11-14,200,65.075," ""Colorado"""," ""Arkansas Pine Bluff""",SWAC,90,114.5,86.1,45.5,21.5,31.6,25.5,5.9,George Ivory,NA,0.59528," ""Arkansas Pine Bluff""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.8,61.5,15.4,16.1,38.5,B12,Jeff Bzdelik," ""Colorado""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.8,103.2,75.6,NA,0.116344
nc,A,2009,74.3,283190041,2008-11-14,200,74.2625," ""Connecticut"""," ""Western Carolina""",SC,90.4,92.6,74.1,41,22.9,19.5,14.8,43,Larry Hunter,NA,0.976272," ""Western Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.1,54.5,18.9,28.1,54.5,BE,Jim Calhoun," ""Connecticut""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.1,78.9,94.5,NA,0.240483
nc,A,2009,63.9,283190042,2008-11-14,200,63.9375," ""Quinnipiac"""," ""Hartford""",NEC,95.6,108,98.5,48.3,23.5,43.6,22,19.8,Tom Moore,NA,0.172715," ""Quinnipiac""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,43.4,10.9,23.7,19.7,AE,Dan Leibovitz," ""Hartford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,106,14.4,NA,0.165081
nc,A,2009,75.7,283190043,2008-11-14,200,75.6625," ""Stanford"""," ""Yale""",P10,100,94.8,99.1,50.9,18.5,21.1,56.4,64.9,Johnny Dawkins,NA,0.365762," ""Stanford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.6,47.6,25.1,35,25.4,Ivy,James Jones," ""Yale""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9,90.4,54.8,NA,0.795493
nc,A,2009,52.7,283190047,2008-11-14,200,52.7," ""Howard"""," ""Oregon St.""",P10,80,98.3,85.4,41.9,22.8,25.8,34.9,8.6,Craig Robinson,NA,0.127992," ""Oregon St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,45.7,13.3,21.2,19.1,MEAC,Gil Jackson," ""Howard""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,83.5,69.6,NA,0.592921
nc,A,2009,70.2,283190057,2008-11-14,200,70.1875," ""Florida"""," ""Toledo""",MAC,88.2,97.6,82.6,49,35.6,31.2,37.5,23.8,Gene Cross,NA,0.89664," ""Toledo""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,59.8,21.4,33.3,52.9,SEC,Billy Donovan," ""Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.3,94.8,80.6,NA,0.130198
nc,A,2009,58,283190058,2008-11-14,200,58," ""South Florida"""," ""SMU""",CUSA,84.9,101.9,79.3,33,27.6,42.1,44.7,10.9,Matt Doherty,NA,0.655908," ""SMU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4,41,17.2,47.7,31.1,BE,Stan Heath," ""South Florida""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4,81.5,89.6,NA,0.356555
nc,A,2009,76,283190059,2008-11-14,200,76.0375," ""Georgia Tech"""," ""Winston Salem St.""",ind,72.4,118,61.8,30.8,21,27.6,35.4,0.4,Bobby Collins,NA,0.782336," ""Winston Salem St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,59.3,17.1,38.7,57.6,ACC,Paul Hewitt," ""Georgia Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.3,80.1,97.5,NA,0.0382864
nc,A,2009,73.8,283190061,2008-11-14,200,73.7875," ""Georgia"""," ""USC Upstate""",ASun,70.8,101,65.1,40.2,39.3,35.3,21.6,1.7,Eddie Payne,NA,0.526535," ""USC Upstate""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6,46.6,17.6,24.3,44.8,SEC,Dennis Felton," ""Georgia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,74.7,92.5,NA,0.15823
nc,A,2009,70.5,283190062,2008-11-14,200,70.4875," ""San Francisco"""," ""Hawaii""",WCC,110.9,103.6,106.4,54.9,25.5,40.7,51,68.7,Rex Walters,NA,0.517561," ""San Francisco""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.3,46.8,25.5,37.9,74.5,WAC,Bobby Nash," ""Hawaii""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.8,105.4,15.3,NA,0.269122
nc,A,2009,70.7,283190066,2008-11-14,200,70.67500000000001," ""Iowa St."""," ""UC Davis""",BW,87.7,84.4,82.1,41.5,24.1,28.6,20.3,61,Gary Stewart,NA,0.724623," ""UC Davis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3,50,22.6,14.7,25.9,B12,Greg McDermott," ""Iowa St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2,81.5,41.8,NA,0.298895
nc,A,2009,68.9,283190071,2008-11-14,200,68.9125," ""Bradley"""," ""Illinois Chicago""",Horz,91.2,92.6,88.5,41.2,17.4,26.8,35.1,45.6,Jimmy Collins,NA,0.68893," ""Illinois Chicago""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2,37,21.8,31.7,102.2,MVC,Jim Les," ""Bradley""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,87.5,72.1,NA,0.494087
nc,A,2009,92.7,283190096,2008-11-14,200,92.65," ""VMI"""," ""Kentucky""",BSth,132.4,104.1,119.8,58.3,15.1,27.5,48.6,94.1,Duggar Baucom,NA,0.879826," ""VMI""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.2,56.2,27,51.4,45.8,SEC,Billy Gillispie," ""Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.9,115.6,20.7,NA,0.361263
nc,A,2009,65.9,283190103,2008-11-14,200,65.9," ""Boston College"""," ""Central Connecticut""",NEC,102.5,106.4,98.6,48,24.3,41.4,45.1,39.5,Howie Dickenman,NA,0.848109," ""Central Connecticut""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.4,53.3,18.2,48.6,41.7,ACC,Al Skinner," ""Boston College""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.8,106.7,58.2,NA,0.139894
nc,A,2009,67.5,283190104,2008-11-14,225,75.975," ""George Washington"""," ""Boston University""",A10,82.3,74.9,82.9,51.1,34.2,34.4,63,74.5,Karl Hobbs,NA,0.554415," ""George Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3,35.1,18.4,30.4,17.6,AE,Dennis Wolff," ""Boston University""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7,83.8,21,NA,0.38514
nc,A,2009,68.3,283190107,2008-11-14,200,68.3375," ""Holy Cross"""," ""Sacred Heart""",NEC,88.7,99.9,84.9,51.1,29.3,17.9,42.2,20.3,Dave Bike,NA,0.530752," ""Sacred Heart""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,42,13.2,38.6,20.3,Pat,Ralph Willard," ""Holy Cross""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.5,85.2,72,NA,0.365974
nc,A,2009,76,283190119,2008-11-14,200,76," ""Towson"""," ""Navy""",Pat,86.4,112.4,89.5,41,23.7,41.3,16.7,4.6,Billy Lange,NA,0.35544," ""Navy""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.2,54,9.2,20.5,44.4,CAA,Pat Kennedy," ""Towson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,96.8,81.2,NA,0.276101
nc,A,2009,78.7,283190120,2008-11-14,200,78.6875," ""Maryland"""," ""Bucknell""",Pat,73.1,91.9,66.1,34.2,25.4,26.5,38.3,6.7,Dave Paulsen,NA,0.873858," ""Bucknell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.9,46.4,14,27.3,31.4,ACC,Gary Williams," ""Maryland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8,75.5,93.9,NA,0.137834
nc,A,2009,68.2,283190145,2008-11-14,200,68.2375," ""Mississippi"""," ""Arkansas St.""",SB,78,85.3,76.2,35.8,22,35.7,25,26.4,John Brady,NA,0.783078," ""Arkansas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.3,38.5,16.1,34.9,42.6,SEC,Andy Kennedy," ""Mississippi""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9,84.1,78,NA,0.261132
nc,A,2009,73.2,283190154,2008-11-14,200,73.2125," ""Wake Forest"""," ""North Carolina Central""",ind,76.2,112.4,65.6,31.7,30,35.4,31.7,1.1,Henry Dickerson,NA,0.9203," ""North Carolina Central""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.4,61.3,17.8,45.2,38.7,ACC,Dino Gaudio," ""Wake Forest""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.7,83.7,96.1,NA,0.0243913
nc,A,2009,69.4,283190163,2008-11-14,200,69.4125," ""Central Michigan"""," ""Princeton""",MAC,78.9,80.7,79.2,40.2,27.4,34.1,32.1,43.5,Ernie Zeigler,NA,0.343948," ""Central Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.4,44.1,30.3,21.2,17.6,Ivy,Sydney Johnson," ""Princeton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3,83.5,18.3,NA,0.247081
nc,A,2009,69.9,283190164,2008-11-14,200,69.925," ""Rutgers"""," ""Marist""",MAAC,94.8,92.6,87.2,37.1,17.2,29.8,24.2,56.8,Chuck Martin,NA,0.647115," ""Marist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1,43.5,18.6,32.5,55.6,BE,Fred Hill," ""Rutgers""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,97.1,29.4,NA,0.230006
nc,A,2009,79.9,283190167,2008-11-14,200,79.92500000000001," ""New Mexico"""," ""Southeast Missouri St.""",OVC,82.5,112,73.8,36.1,22.5,23.4,36.1,2.9,Zac Roman,NA,0.893381," ""Southeast Missouri St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.6,59.9,15,37.1,33.8,MWC,Steve Alford," ""New Mexico""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.8,83.5,95,NA,0.0629318
nc,A,2009,75.8,283190179,2008-11-14,200,75.8," ""St. Bonaventure"""," ""Robert Morris""",NEC,85.1,96.6,81.8,40,21.1,20,47.3,18.9,Mike Rice,NA,0.522," ""Robert Morris""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,54.1,25.1,18.2,61.2,A10,Mark Schmidt," ""St. Bonaventure""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9,83.7,80.7,NA,0.471637
nc,A,2009,62.8,283190197,2008-11-14,200,62.7625," ""Oklahoma St."""," ""UTSA""",Slnd,97.8,102.7,90.8,48.9,22.3,21.9,34,36.4,Brooks Thompson,NA,0.918109," ""UTSA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.1,55.6,11.2,25.8,42.6,B12,Travis Ford," ""Oklahoma St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.8,94.2,90.7,NA,0.331402
nc,A,2009,67.7,283190201,2008-11-14,200,67.7375," ""Oklahoma"""," ""American""",Pat,90,101.8,79.7,40,22.1,30.8,13.3,19.5,Jeff Jones,NA,0.953497," ""American""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.5,60.6,17.7,36.7,63.5,B12,Jeff Capel," ""Oklahoma""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.1,81.3,99,NA,0.535343
nc,A,2009,60.7,283190213,2008-11-14,200,60.725," ""Penn St."""," ""William & Mary""",CAA,89.5,95.3,84,45.2,24.7,28.1,13.5,32.8,Tony Shaver,NA,0.857074," ""William & Mary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,55.1,21.4,33.3,30.6,B10,Ed DeChellis," ""Penn St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.6,92.5,82,NA,0.27108
nc,N,2009,77.8,283190218,2008-11-14,200,77.7875," ""Temple"""," ""East Tennessee St.""",A10,102.3,82.2,101.6,50,23.1,37,27.5,92.5,Fran Dunphy,NA,0.622114," ""Temple""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6,40.6,18,31.2,26.1,ASun,Murry Bartow," ""East Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,94.7,38.6,NA,0.825352
nc,A,2009,68.4,283190221,2008-11-14,200,68.4375," ""Pittsburgh"""," ""Fairleigh Dickinson""",NEC,104.2,102.3,92.1,52,29.2,25,26.5,55.2,Tom Green,NA,0.96852," ""Fairleigh Dickinson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.7,59.2,17.5,45.2,18.5,BE,Jamie Dixon," ""Pittsburgh""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.6,107.2,59,NA,0.0546083
nc,A,2009,67.3,283190222,2008-11-14,200,67.26249999999999," ""Villanova"""," ""Albany""",AE,102.9,100.3,89.2,50,29.7,32.4,35.3,57.3,Will Brown,NA,0.952907," ""Albany""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,60.8,20.8,30.8,41.2,BE,Jay Wright," ""Villanova""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.1,97.2,82.2,NA,0.234826
nc,A,2009,67.1,283190227,2008-11-14,200,67.13749999999999," ""Rhode Island"""," ""Brown""",Ivy,112.6,100.9,110.2,54.5,14.9,27.3,41.1,77.8,Jesse Agel,NA,0.821945," ""Brown""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.2,43.8,4.5,31.7,40.6,A10,Jim Baron," ""Rhode Island""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2,121.8,15.7,NA,0.123777
nc,N,2009,81.9,283190228,2008-11-14,200,81.86250000000001," ""Clemson"""," ""Hofstra""",ACC,122.1,90.6,119.7,57.9,25.7,46.3,61.9,96.9,Oliver Purnell,NA,0.452367," ""Clemson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3,37.9,28.1,45.3,48.5,CAA,Tom Pecora," ""Hofstra""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.1,102.9,19.9,NA,0.903261
nc,A,2009,78.2,283190232,2008-11-14,200,78.23750000000001," ""College of Charleston"""," ""SIU Edwardsville""",ind,81.4,85.6,84.4,49.1,30.7,25.7,24.1,35.9,Lennox Forrester,NA,0.579005," ""SIU Edwardsville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,51.7,19.2,25,46.6,SC,Bobby Cremins," ""College of Charleston""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1,101.1,21.1,NA,0.0979926
nc,A,2009,65.9,283190251,2008-11-14,200,65.9125," ""Texas"""," ""Stetson""",ASun,66.8,90.1,57.7,30,28.8,21.1,22,3.1,Derek Waugh,NA,0.927564," ""Stetson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2,62,22.8,25.9,32,B12,Rick Barnes," ""Texas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1,64.9,99.1,NA,0.223012
