team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Fort Wayne,1354.4575,1500,0,0,0,0,0,1414.705,1393.705,1352.705,1318.705,1356.705,1346.705,1341.705,1390.705,1458.705,1491.705,1515.705,1448.705,1402.705,1358.705,1332.705,1318.705,1288.705,1258.705,1252.705,1310.705,1290.705,1325.705,1319.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1502,NA,1461,NA,1490.1,NA,1315.35,NA,1319.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Little Rock,1422.7940500554687,1500,0,0,0,0,0,1480.6171276328125,1467.6171276328125,1517.6171276328125,1491.6171276328125,1498.6171276328125,1483.6171276328125,1515.6171276328125,1544.6171276328125,1526.6171276328125,1543.6171276328125,1520.6171276328125,1489.6171276328125,1517.6171276328125,1482.6171276328125,1487.6171276328125,1496.6171276328125,1482.6171276328125,1470.6171276328125,1430.6171276328125,1415.6171276328125,1356.6171276328125,1328.6171276328125,1310.6171276328125,1364.6171276328125,1333.6171276328125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1521,NA,1510.5,1500,1511.55,NA,1508.9250000000002,NA,1507.9275,NA,1506.64125,NA,1505.6988749999998,NA,1504.8418125,NA,1504.1305687499998,NA,1358.517828125,NA,1238.4980846875,NA,1318.80439078125,NA,1519.951620796875,NA,1333.6171276328125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Incarnate Word,1160.71570625,1500,0,0,0,0,0,1124.7814375,1116.7814375,1113.7814375,1112.7814375,1155.7814375,1120.7814375,1175.7814375,1162.7814375,1211.7814375,1162.7814375,1158.7814375,1204.7814375,1227.7814375,1218.7814375,1162.7814375,1131.7814375,1116.7814375,1114.7814375,1079.7814375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1423,NA,1409.5,NA,1434.65,NA,1289.175,NA,1100.9825,NA,1020.2437500000001,NA,1069.416625,NA,1079.7814375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPFW,1523.6323489296872,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1447,1500,1475.5,NA,1442.85,NA,1300.0749999999998,NA,1471.8925,NA,1544.96875,NA,1503.052125,NA,1586.0166875,NA,1543.92398125,NA,1547.766996875,NA,1537.0606928124998,NA,1532.8604454687497,NA,1527.5484305781247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abilene Christian,1609.3924124999999,1500,0,0,0,0,0,1608.8888749999999,1635.8888749999999,1651.8888749999999,1675.8888749999999,1664.8888749999999,1636.8888749999999,1643.8888749999999,1647.8888749999999,1653.8888749999999,1611.8888749999999,1624.8888749999999,1657.8888749999999,1661.8888749999999,1669.8888749999999,1673.8888749999999,1676.8888749999999,1678.8888749999999,1705.8888749999999,1670.8888749999999,1682.8888749999999,1684.8888749999999,1692.8888749999999,1723.8888749999999,1737.8888749999999,1693.8888749999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1146,NA,1137,NA,1245.3,NA,1252.75,NA,1301.965,NA,1593.8075,NA,1541.49325,NA,1693.8888749999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas Little Rock,1551.4770954140622,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1603,1500,1272.5,NA,1476.15,NA,1451.825,NA,1408.7575,NA,1436.92625,NA,1410.090375,NA,1721.1230625,NA,1583.5886437499998,NA,1608.131240625,NA,1579.1422134374998,NA,1572.0104789062498,NA,1559.7479034843748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass Lowell,1407.9306875,1500,0,0,0,0,0,1433.824125,1400.824125,1396.824125,1385.824125,1445.824125,1425.824125,1383.824125,1369.824125,1342.824125,1393.824125,1431.824125,1382.824125,1403.824125,1419.824125,1440.824125,1387.824125,1422.824125,1378.824125,1360.824125,1379.824125,1412.824125,1435.824125,1404.824125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1290,NA,1243,NA,1283.5,NA,1243.65,NA,1304.875,NA,1326.5325,NA,1351.72875,NA,1404.824125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Canyon,1559.4683312500001,1500,0,0,0,0,0,1479.9211874999999,1488.9211874999999,1542.9211874999999,1535.9211874999999,1525.9211874999999,1510.9211874999999,1529.9211874999999,1559.9211874999999,1571.9211874999999,1599.9211874999999,1643.9211874999999,1683.9211874999999,1692.9211874999999,1661.9211874999999,1615.9211874999999,1642.9211874999999,1609.9211874999999,1624.9211874999999,1667.9211874999999,1712.9211874999999,1700.9211874999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1373,NA,1377.5,NA,1593.65,NA,1611.075,NA,1557.6325,NA,1574.1387499999998,NA,1363.359125,NA,1700.9211874999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northern Kentucky,1535.0843375,1500,0,0,0,0,0,1612.154025,1616.154025,1573.154025,1566.154025,1521.154025,1551.154025,1503.154025,1513.154025,1518.154025,1475.154025,1465.154025,1425.154025,1403.154025,1429.154025,1452.154025,1465.154025,1473.154025,1504.154025,1529.154025,1495.154025,1518.154025,1565.154025,1543.154025,1549.154025,1493.154025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1404,NA,1236,NA,1384.2,NA,1273.9,NA,1641.21,NA,1605.775,NA,1643.2505,NA,1628.3577500000001,NA,1493.154025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska Omaha,1327.3707484375,1500,0,0,0,0,0,1426.847090625,1432.847090625,1416.847090625,1411.847090625,1391.847090625,1405.847090625,1400.847090625,1385.847090625,1374.847090625,1370.847090625,1333.847090625,1304.847090625,1300.847090625,1291.847090625,1269.847090625,1264.847090625,1228.847090625,1213.847090625,1203.847090625,1195.847090625,1247.847090625,1212.847090625,1231.847090625,1248.847090625,1242.847090625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1185,NA,1314.5,NA,1415.75,NA,1404.225,NA,1441.8374999999999,NA,1567.18625,NA,1270.1443749999999,NA,1564.2280624999999,NA,1353.1573437499999,NA,1242.847090625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Savannah St.,1327.3528022867185,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1347,NA,1320.5,1500,1246.35,NA,1360.3249999999998,NA,1495.0674999999999,NA,1433.63125,NA,1311.335875,NA,1157.7573125,NA,1278.2794187499999,NA,1284.4669031249998,NA,1305.7172771874998,NA,1169.1987095312497,NA,1276.3145379218747,NA,1288.9168818203123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans,1335.3837209367186,1500,0,0,0,0,0,1323.3596673203124,1316.3596673203124,1301.3596673203124,1280.3596673203124,1267.3596673203124,1259.3596673203124,1246.3596673203124,1237.3596673203124,1228.3596673203124,1263.3596673203124,1287.3596673203124,1323.3596673203124,1296.3596673203124,1256.3596673203124,1241.3596673203124,1230.3596673203124,1266.3596673203124,1289.3596673203124,1277.3596673203124,1308.3596673203124,1343.3596673203124,1351.3596673203124,1378.3596673203124,1349.3596673203124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1449,NA,1306.5,1500,1175.95,NA,1279.925,NA,1292.7475,NA,1116.35125,NA,1239.999875,NA,1242.9053125,NA,1162.45261875,NA,1544.097903125,NA,1366.7847371875,NA,1420.62173953125,NA,1202.346290921875,NA,1349.3596673203124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SIU Edwardsville,1273.5939697265624,1500,0,0,0,0,0,1246.6333013593749,1243.6333013593749,1312.6333013593749,1298.6333013593749,1273.6333013593749,1305.6333013593749,1319.6333013593749,1311.6333013593749,1348.6333013593749,1325.6333013593749,1358.6333013593749,1328.6333013593749,1279.6333013593749,1308.6333013593749,1300.6333013593749,1287.6333013593749,1322.6333013593749,1301.6333013593749,1278.6333013593749,1260.6333013593749,1243.6333013593749,1235.6333013593749,1266.6333013593749,1243.6333013593749,1239.6333013593749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1317,1500,1096.5,NA,1079.35,NA,1271.625,NA,1171.6174999999998,NA,1271.2962499999999,NA,1373.133375,NA,1179.9555624999998,NA,1147.9177937499999,NA,1201.9455656249997,NA,1203.3481209374997,NA,1179.2577301562499,NA,1239.6333013593749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
