team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Fort Wayne,1349.0975,1500,0,0,0,0,0,1412.025,1391.025,1349.025,1314.025,1344.025,1332.025,1326.025,1367.025,1427.025,1461.025,1486.025,1435.025,1398.025,1355.025,1330.025,1310.025,1286.025,1262.025,1254.025,1300.025,1281.025,1316.025,1308.025,1342.95,1335.95,1319.95,1332.95,1318.95,1351.95,1316.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1510,NA,1479,NA,1468.5,NA,1316.95,NA,1308.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Little Rock,1435.4823191242187,1500,0,0,0,0,0,1484.1211524453124,1467.1211524453124,1508.1211524453124,1488.1211524453124,1497.1211524453124,1477.1211524453124,1503.1211524453124,1528.1211524453124,1514.1211524453124,1531.1211524453124,1510.1211524453124,1481.1211524453124,1510.1211524453124,1483.1211524453124,1491.1211524453124,1503.1211524453124,1485.1211524453124,1469.1211524453124,1433.1211524453124,1416.1211524453124,1369.1211524453124,1345.1211524453124,1327.1211524453124,1370.1211524453124,1346.1211524453124,1537.405809671875,1549.405809671875,1563.405809671875,1579.405809671875,1541.405809671875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1529,NA,1514.5,1500,1515.95,NA,1512.3249999999998,NA,1510.9475,NA,1509.17125,NA,1507.869875,NA,1506.6863125000002,NA,1505.70411875,NA,1348.857953125,NA,1230.1402121874999,NA,1294.72749203125,NA,1541.405809671875,NA,1346.1211524453124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Incarnate Word,1136.9614875,1500,0,0,0,0,0,1101.772125,1091.772125,1088.772125,1087.772125,1130.772125,1102.772125,1148.772125,1137.772125,1180.772125,1131.772125,1127.772125,1176.772125,1202.772125,1193.772125,1142.772125,1111.772125,1092.772125,1090.772125,1056.772125,1058.58475,1047.58475,1062.58475,1099.58475,1095.58475,1088.58475,1076.58475,1031.58475,1028.58475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1448,NA,1425,NA,1463.9,NA,1282.45,NA,1090.395,NA,1004.9324999999999,NA,1028.58475,NA,1056.772125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPFW,1532.0417987890623,1500,0,0,0,0,0,1486.6100625,1496.6100625,1515.6100625,1536.6100625,1544.6100625,1557.6100625,1498.6100625,1515.6100625,1506.6100625,1491.6100625,1506.6100625,1512.6100625,1534.6100625,1551.6100625,1575.6100625,1583.6100625,1560.6100625,1591.6100625,1611.6100625,1586.6100625,1604.6100625,1610.6100625,1630.6100625,1595.6100625,1603.6100625,1641.6100625,1652.6100625,1662.6100625,1633.6100625,1647.6100625,1635.6100625,1620.6100625,1547.46625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1433,1500,1468.5,NA,1450.15,NA,1292.625,NA,1463.3575,NA,1547.46625,NA,1492.7403749999999,NA,1620.6100625,NA,1558.12714375,NA,1565.246590625,NA,1550.0614384374999,NA,1544.6046964062498,NA,1537.3207797343748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abilene Christian,1614.1833375,1500,0,0,0,0,0,1604.069625,1632.069625,1649.069625,1668.069625,1655.069625,1634.069625,1644.069625,1647.069625,1654.069625,1620.069625,1630.069625,1657.069625,1661.069625,1670.069625,1674.069625,1678.069625,1681.069625,1703.069625,1675.069625,1687.069625,1689.069625,1699.069625,1729.069625,1743.069625,1709.069625,1529.16175,1532.16175,1564.9625,1595.9625,1589.9625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1154,NA,1121,NA,1228.7,NA,1236.65,NA,1293.935,NA,1589.9625,NA,1532.16175,NA,1709.069625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas Little Rock,1557.5024571093747,1500,0,0,0,0,0,1477.571375,1506.571375,1543.571375,1547.571375,1570.571375,1613.571375,1621.571375,1632.571375,1609.571375,1625.571375,1634.571375,1653.571375,1656.571375,1662.571375,1633.571375,1641.571375,1673.571375,1679.571375,1693.571375,1696.571375,1703.571375,1672.571375,1697.571375,1712.571375,1729.571375,1744.571375,1747.571375,1749.571375,1701.571375,1718.571375,1751.571375,1773.571375,1745.571375,1475.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1616,1500,1267,NA,1475.3,NA,1445.75,NA,1431.465,NA,1422.4575,NA,1403.66825,NA,1745.571375,NA,1593.8861625,NA,1620.6144937499998,NA,1588.4730956249998,NA,1580.4208959374996,NA,1566.7523766562497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass Lowell,1404.54053125,1500,0,0,0,0,0,1410.4631875,1379.4631875,1374.4631875,1364.4631875,1414.4631875,1398.4631875,1369.4631875,1351.4631875,1325.4631875,1367.4631875,1401.4631875,1358.4631875,1380.4631875,1396.4631875,1417.4631875,1376.4631875,1411.4631875,1376.4631875,1357.4631875,1373.4631875,1405.4631875,1429.4631875,1405.4631875,1249.363125,1269.363125,1314.363125,1295.363125,1331.363125,1321.363125,1367.363125,1339.363125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1285,NA,1235.5,NA,1267.25,NA,1224.275,NA,1291.3125,NA,1305.93875,NA,1339.363125,NA,1405.4631875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Canyon,1555.84479375,1500,0,0,0,0,0,1486.2135624999999,1492.2135624999999,1536.2135624999999,1529.2135624999999,1516.2135624999999,1503.2135624999999,1522.2135624999999,1553.2135624999999,1565.2135624999999,1594.2135624999999,1631.2135624999999,1667.2135624999999,1681.2135624999999,1651.2135624999999,1614.2135624999999,1639.2135624999999,1605.2135624999999,1624.2135624999999,1656.2135624999999,1696.2135624999999,1683.2135624999999,1470.7933749999997,1482.7933749999997,1485.7933749999997,1458.7933749999997,1420.7933749999997,1407.7933749999997,1368.7933749999997,1380.7933749999997,1599.0562499999999,1629.0562499999999,1609.0562499999999,1586.0562499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1377,NA,1380.5,NA,1609.35,NA,1614.8249999999998,NA,1569.2174999999997,NA,1586.0562499999999,NA,1380.7933749999997,NA,1683.2135624999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northern Kentucky,1543.1106249999998,1500,0,0,0,0,0,1620.0173499999996,1624.0173499999996,1589.0173499999996,1579.0173499999996,1542.0173499999996,1563.0173499999996,1513.0173499999996,1525.0173499999996,1531.0173499999996,1493.0173499999996,1478.0173499999996,1437.0173499999996,1414.0173499999996,1440.0173499999996,1462.0173499999996,1481.0173499999996,1492.0173499999996,1520.0173499999996,1542.0173499999996,1513.0173499999996,1533.0173499999996,1569.0173499999996,1548.0173499999996,1555.0173499999996,1510.0173499999996,1580.0064999999997,1592.0064999999997,1577.0064999999997,1603.0064999999997,1627.0064999999997,1643.0469999999998,1675.0469999999998,1665.0469999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1500,NA,1396,NA,1228,NA,1360.8,NA,1271.8,NA,1634.1399999999999,NA,1601.61,NA,1665.0469999999998,NA,1627.0064999999997,NA,1510.0173499999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska Omaha,1323.6284087499998,1500,0,0,0,0,0,1436.5498125,1443.5498125,1426.5498125,1419.5498125,1404.5498125,1416.5498125,1412.5498125,1401.5498125,1385.5498125,1379.5498125,1341.5498125,1311.5498125,1306.5498125,1295.5498125,1277.5498125,1270.5498125,1232.5498125,1216.5498125,1202.5498125,1191.5498125,1231.5498125,1197.5498125,1215.5498125,1231.5498125,1225.5498125,1383.511675,1399.511675,1414.511675,1421.511675,1407.511675,1369.511675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1500,NA,1500,NA,1198,NA,1304,NA,1409.4,NA,1390.9,NA,1468.27,NA,1547.405,NA,1276.1834999999999,NA,1569.31325,NA,1369.511675,NA,1225.5498125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Savannah St.,1322.69666094375,1500,0,0,0,0,0,1339.72998625,1330.72998625,1358.72998625,1313.72998625,1299.72998625,1320.72998625,1303.72998625,1296.72998625,1273.72998625,1265.72998625,1262.72998625,1233.72998625,1229.72998625,1195.72998625,1209.72998625,1185.72998625,1168.72998625,1182.72998625,1163.72998625,1175.72998625,1192.72998625,1211.72998625,1224.72998625,1198.72998625,1233.72998625,1213.72998625,1198.72998625,1171.72998625,1188.72998625,1152.72998625,1440.01,1436.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1358,NA,1326,1500,1258.4,NA,1345,NA,1483.02,NA,1436.01,NA,1313.911,NA,1158.7585,NA,1286.5525499999999,NA,1285.9038249999999,NA,1319.9176774999999,NA,1152.72998625,NA,1272.340296375,NA,1281.9891440625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans,1321.521590807031,1500,0,0,0,0,0,1317.2360567421874,1307.2360567421874,1293.2360567421874,1272.2360567421874,1255.2360567421874,1244.2360567421874,1227.2360567421874,1218.2360567421874,1206.2360567421874,1234.2360567421874,1257.2360567421874,1290.2360567421874,1272.2360567421874,1241.2360567421874,1221.2360567421874,1211.2360567421874,1243.2360567421874,1268.2360567421874,1257.2360567421874,1288.2360567421874,1315.2360567421874,1327.2360567421874,1351.2360567421874,1329.2360567421874,1165.6785414531248,1189.6785414531248,1489.9892867187498,1458.9892867187498,1427.9892867187498,1352.2796603124998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1463,NA,1297.5,1500,1167.65,NA,1273.075,NA,1286.8325,NA,1093.33875,NA,1243.7191249999998,NA,1226.8611875,NA,1159.5463312499999,NA,1532.831521875,NA,1352.2796603124998,NA,1427.9892867187498,NA,1189.6785414531248,NA,1329.2360567421874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
