team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Fort Wayne,1500,1471.79,0,0,0,0,0,1449.58,1425.58,1396.58,1361.58,1396.58,1418.58,1443.58,1473.58,1519.58,1553.58,1575.58,1532.58,1496.58,1452.58,1420.58,1437.58,1398.58,1373.58,1406.58,1443.58,1410.58,1446.58,1476.58,1428,1442,1418,1425,1454,1485,1445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1500,NA,1482,NA,1454,NA,1503.6,NA,1445,NA,1476.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Little Rock,1500,1452.2249761640624,0,0,0,0,0,1509.6618439843749,1489.6618439843749,1522.6618439843749,1498.6618439843749,1473.6618439843749,1496.6618439843749,1518.6618439843749,1541.6618439843749,1509.6618439843749,1507.6618439843749,1473.6618439843749,1437.6618439843749,1467.6618439843749,1437.6618439843749,1411.6618439843749,1444.6618439843749,1418.6618439843749,1404.6618439843749,1387.6618439843749,1398.6618439843749,1366.6618439843749,1385.6618439843749,1359.6618439843749,1395.6618439843749,1376.6618439843749,1501.31351390625,1526.31351390625,1557.31351390625,1588.31351390625,1546.31351390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1490,1500,1495,1500,1494.5,NA,1495.75,NA,1496.225,NA,1496.8374999999999,NA,1497.2862499999997,NA,1497.6943749999998,NA,1498.0330625,NA,1496.3248437499997,NA,1411.572340625,NA,1381.6836234374998,NA,1546.31351390625,NA,1376.6618439843749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Incarnate Word,1500,1342.0029875,0,0,0,0,0,1317.893125,1343.893125,1376.893125,1383.893125,1419.893125,1377.893125,1413.893125,1374.893125,1408.893125,1365.893125,1398.893125,1432.893125,1450.893125,1421.893125,1374.893125,1334.893125,1319.893125,1328.893125,1290.893125,1315.85475,1341.85475,1376.85475,1386.85475,1347.85475,1324.85475,1334.85475,1291.85475,1321.85475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1438,NA,1413,NA,1413.9,NA,1370.85,NA,1308.595,NA,1296.5525,NA,1321.85475,NA,1290.893125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IPFW,1500,1494.1660976328126,0,0,0,0,0,1491.5858125,1479.5858125,1509.5858125,1538.5858125,1507.5858125,1528.5858125,1484.5858125,1519.5858125,1501.5858125,1472.5858125,1504.5858125,1468.5858125,1500.5858125,1476.5858125,1513.5858125,1495.5858125,1462.5858125,1502.5858125,1483.5858125,1455.5858125,1486.5858125,1516.5858125,1549.5858125,1512.5858125,1480.5858125,1518.5858125,1491.5858125,1524.5858125,1498.5858125,1529.5858125,1507.5858125,1474.5858125,1573.28125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1503,1500,1484.5,NA,1509.15,NA,1448.925,NA,1545.2075,NA,1573.28125,NA,1511.202875,NA,1474.5858125,NA,1490.65376875,NA,1487.702628125,NA,1491.0474446875,NA,1491.83451078125,NA,1493.231488796875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abilene Christian,1500,1563.1242,0,0,0,0,0,1546.6779999999999,1574.6779999999999,1584.6779999999999,1619.6779999999999,1649.6779999999999,1621.6779999999999,1595.6779999999999,1561.6779999999999,1597.6779999999999,1572.6779999999999,1610.6779999999999,1642.6779999999999,1609.6779999999999,1590.6779999999999,1570.6779999999999,1604.6779999999999,1630.6779999999999,1650.6779999999999,1603.6779999999999,1589.6779999999999,1580.6779999999999,1618.6779999999999,1664.6779999999999,1687.6779999999999,1644.6779999999999,1499.2839999999999,1469.2839999999999,1558.12,1594.12,1550.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1332,NA,1296,NA,1387.6,NA,1393.6,NA,1434.08,NA,1550.12,NA,1469.2839999999999,NA,1644.6779999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arkansas Little Rock,1500,1530.7072369921873,0,0,0,0,0,1528.0631875,1542.0631875,1577.0631875,1540.0631875,1568.0631875,1612.0631875,1641.0631875,1616.0631875,1594.0631875,1610.0631875,1598.0631875,1628.0631875,1592.0631875,1624.0631875,1589.0631875,1571.0631875,1610.0631875,1598.0631875,1568.0631875,1570.0631875,1609.0631875,1593.0631875,1626.0631875,1616.0631875,1653.0631875,1651.0631875,1614.0631875,1579.0631875,1541.0631875,1574.0631875,1618.0631875,1655.0631875,1617.0631875,1541.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1503,1500,1353.5,NA,1541.65,NA,1479.875,NA,1412.4325,NA,1472.17875,NA,1488.819125,NA,1617.0631875,NA,1555.17733125,NA,1562.7076218749999,NA,1547.9070103125,NA,1542.7657917187498,NA,1535.7549989531249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass Lowell,1500,1470.698925,0,0,0,0,0,1484.22075,1448.22075,1483.22075,1444.22075,1479.22075,1446.22075,1416.22075,1439.22075,1415.22075,1455.22075,1479.22075,1435.22075,1465.22075,1456.22075,1485.22075,1449.22075,1488.22075,1457.22075,1429.22075,1456.22075,1492.22075,1525.22075,1493.22075,1351.6285,1381.6285,1422.6285,1399.6285,1436.6285,1402.6285,1445.6285,1413.6285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1408,NA,1374,NA,1387.4,NA,1405.9,NA,1453.17,NA,1461.355,NA,1413.6285,NA,1493.22075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grand Canyon,1500,1521.7267187500001,0,0,0,0,0,1473.9883125000001,1507.9883125000001,1538.9883125000001,1520.9883125000001,1543.9883125000001,1561.9883125000001,1571.9883125000001,1600.9883125000001,1565.9883125000001,1609.9883125000001,1628.9883125000001,1650.9883125000001,1618.9883125000001,1578.9883125000001,1547.9883125000001,1581.9883125000001,1542.9883125000001,1562.9883125000001,1610.9883125000001,1649.9883125000001,1622.9883125000001,1483.441875,1457.441875,1478.441875,1488.441875,1460.441875,1424.441875,1386.441875,1367.441875,1560.8912500000001,1583.8912500000001,1538.8912500000001,1520.8912500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1500,NA,1500,NA,1500,NA,1500,NA,1425,NA,1416.5,NA,1512.75,NA,1536.325,NA,1519.9875,NA,1520.8912500000001,NA,1367.441875,NA,1622.9883125000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northern Kentucky,1500,1509.0153125000002,0,0,0,0,0,1526.645475,1494.645475,1497.645475,1517.645475,1485.645475,1521.645475,1481.645475,1459.645475,1434.645475,1423.645475,1457.645475,1421.645475,1397.645475,1434.645475,1464.645475,1450.645475,1438.645475,1479.645475,1515.645475,1491.645475,1521.645475,1556.645475,1531.645475,1509.645475,1473.645475,1542.97525,1566.97525,1537.97525,1570.97525,1573.97525,1511.8595,1550.8595,1558.8595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1500,NA,1500,NA,1500,NA,1496,NA,1388,NA,1465.8,NA,1379.3000000000002,NA,1605.39,NA,1578.4850000000001,NA,1558.8595,NA,1573.97525,NA,1473.645475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nebraska Omaha,1500,1433.1748703125,0,0,0,0,0,1434.104221875,1440.104221875,1430.104221875,1402.104221875,1387.104221875,1419.104221875,1376.104221875,1337.104221875,1375.104221875,1407.104221875,1385.104221875,1391.104221875,1429.104221875,1413.104221875,1374.104221875,1414.104221875,1383.104221875,1398.104221875,1417.104221875,1432.104221875,1459.104221875,1418.104221875,1443.104221875,1455.104221875,1430.104221875,1476.74253125,1500.74253125,1507.74253125,1472.74253125,1436.74253125,1393.74253125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1500,NA,1500,NA,1305,NA,1325.5,NA,1463.25,NA,1430.275,NA,1446.1125,NA,1559.13875,NA,1363.403125,NA,1487.4431875,NA,1393.74253125,NA,1430.104221875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Savannah St.,1500,1400.6520650234374,0,0,0,0,0,1419.3525690625,1382.3525690625,1414.3525690625,1373.3525690625,1355.3525690625,1377.3525690625,1349.3525690625,1315.3525690625,1277.3525690625,1227.3525690625,1231.3525690625,1245.3525690625,1212.3525690625,1246.3525690625,1286.3525690625,1310.3525690625,1295.3525690625,1309.3525690625,1286.3525690625,1311.3525690625,1332.3525690625,1350.3525690625,1327.3525690625,1300.3525690625,1338.3525690625,1367.3525690625,1350.3525690625,1323.3525690625,1358.3525690625,1320.3525690625,1480.7024999999999,1502.7024999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1420,1500,1371,1500,1373.5,NA,1493.05,NA,1533.575,NA,1502.7024999999999,NA,1436.42375,NA,1370.0226249999998,NA,1332.9384375,NA,1363.47600625,NA,1360.619534375,NA,1320.3525690625,NA,1368.36214484375,NA,1380.286843140625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans,1500,1403.9260698859373,0,0,0,0,0,1373.8095075156248,1341.8095075156248,1362.8095075156248,1375.8095075156248,1389.8095075156248,1396.8095075156248,1373.8095075156248,1353.8095075156248,1384.8095075156248,1426.8095075156248,1417.8095075156248,1450.8095075156248,1412.8095075156248,1389.8095075156248,1364.8095075156248,1343.8095075156248,1381.8095075156248,1413.8095075156248,1390.8095075156248,1430.8095075156248,1438.8095075156248,1406.8095075156248,1442.8095075156248,1413.8095075156248,1293.4043870937498,1323.4043870937498,1516.6910465624999,1480.6910465624999,1443.6910465624999,1441.862879375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1454,1500,1439,1500,1358.7,NA,1411.05,NA,1413.135,NA,1293.8825,NA,1284.88175,NA,1446.605625,NA,1349.7673375,NA,1515.8653562499999,NA,1441.862879375,NA,1443.6910465624999,NA,1323.4043870937498,NA,1413.8095075156248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
